filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-02-01-01-01.wav,03-02-05-02-01-01-01.wav,03,02,05,angry,strong,kids,01,01,5.8392,-379.287598,167.378967,49.572094,40.48864,-24.296989,28.010366,9.182372,21.599342,-5.388919,31.20929,-8.002444,20.931494,-14.37333,16.878328,-5.206716,12.668244,-18.89395,18.104698,-4.493097,10.64014,-2.87219,10.527967,-10.100082,12.428834,-3.69406,9.863555,-0.494364,-0.189031,0.167232,0.080646,0.013451,-0.054346,0.045592,0.068697,-0.009996,-0.008732,0.069661,0.003448,0.007927,566.7244,701.2874,2138.9098,1.0,2592.2144,1215.7855,2165.5967,4742.1753,23.6854,0.164109,0.116897,0.032736,0.035661,0.156588,0.382133,0.321743,89.1029,0.5766,0.4234,2
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-02-01-02-01.wav,03-02-05-02-01-02-01.wav,03,02,05,angry,strong,kids,02,01,5.3054,-362.369415,162.962891,50.998745,44.638008,-31.111492,28.301313,8.917909,24.215071,-6.459373,25.956097,-6.989548,20.716536,-17.008652,17.377823,-9.156346,15.148987,-20.788338,16.217018,-5.809436,11.094498,-0.926495,12.971312,-9.894369,13.913643,-0.893382,8.532537,0.141985,-0.011263,-0.093666,-0.044259,-0.117895,-0.033996,-0.038973,-0.141725,-0.049155,-0.023818,-0.025617,0.131756,0.076705,542.542,614.6606,2139.5424,1.0,2890.7603,1136.1481,2339.6572,5219.639,23.6604,0.192982,0.140573,0.032792,0.033095,0.106433,0.41122,0.302236,117.4538,0.6127,0.3873,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-02-02-01-01.wav,03-02-05-02-02-01-01.wav,03,02,05,angry,strong,dogs,01,01,4.9717,-377.238373,164.8405,48.61121,46.880795,-29.884802,34.121101,6.181936,22.667976,-7.99726,22.585115,-4.829958,21.404104,-18.49324,15.682362,-9.71066,14.707132,-24.160938,18.695,-3.399792,11.654201,-2.980986,11.342309,-8.397599,11.970656,-4.354001,8.548582,0.042751,-0.007358,-0.032351,0.005222,0.02481,0.050087,0.00779,0.003171,0.043385,0.014709,-0.014135,-0.018684,-0.010788,446.3355,528.9976,1890.6659,1.0,2853.1501,1290.8177,2191.8276,4961.1999,24.0178,0.197384,0.151241,0.032103,0.034519,0.143623,0.405031,0.305964,103.3594,0.5791,0.4209,2
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-02-02-02-01.wav,03-02-05-02-02-02-01.wav,03,02,05,angry,strong,dogs,02,01,5.2052,-354.342072,162.796295,52.832848,45.177097,-28.929441,31.272203,4.442274,21.242844,-2.539732,23.400164,-9.938869,23.292639,-18.774118,15.706987,-5.759554,16.224911,-22.291159,17.948668,-4.568388,12.376056,1.853212,12.377602,-11.947383,13.34156,-3.303774,9.904674,-0.370018,0.040149,0.183036,-0.066614,0.034721,0.042369,0.060079,-0.09398,-0.062162,-0.021242,-0.030962,0.058256,0.043337,372.6747,379.9155,1964.5094,1.0,2766.6684,1176.0202,2222.2561,4793.1953,23.7025,0.182648,0.134223,0.037824,0.038402,0.148523,0.427124,0.308616,95.7031,0.5978,0.4022,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-01-01-01-01.wav,03-02-06-01-01-01-01.wav,03,02,06,fearful,normal,kids,01,01,4.4044,-552.419495,172.948761,55.395702,53.709465,-19.046341,29.078341,13.522902,19.517,-2.015377,22.598888,-7.108264,14.459039,-12.382712,15.356441,-7.758465,10.898875,-15.078734,18.940231,-9.725417,14.210916,-0.470744,9.514053,-9.858212,11.295713,-4.047756,7.94427,-1e-06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,382.8246,504.1922,2139.7633,1.0,2875.4941,1561.8476,2368.7927,5410.7839,22.2339,0.223838,0.226017,0.009925,0.011107,0.039362,0.446151,0.352645,151.9991,0.5325,0.4675,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-01-01-02-01.wav,03-02-06-01-01-02-01.wav,03,02,06,fearful,normal,kids,02,01,4.3377,-576.888,185.26268,53.838909,56.303783,-19.248293,30.612162,10.181344,20.402365,-1.750407,19.576256,-8.718846,16.555048,-11.287243,15.1171,-8.257118,11.859842,-18.605089,20.752611,-9.510135,12.128256,-0.328863,10.723173,-8.271029,9.877339,-6.606734,8.667233,-1e-06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,353.7344,532.2442,2139.7633,1.0,2888.7353,1601.7,2363.9829,5457.17,22.0633,0.235328,0.260771,0.009458,0.010642,0.035846,0.470292,0.370182,86.1328,0.53,0.47,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-01-02-01-01.wav,03-02-06-01-02-01-01.wav,03,02,06,fearful,normal,dogs,01,01,4.3043,-542.41217,179.067703,54.703945,59.699726,-13.606417,25.158964,7.185509,14.55254,0.699525,18.664675,-5.385565,15.818321,-13.089684,16.431505,-7.062203,14.841875,-15.204139,18.278231,-12.156016,14.52296,-1.625192,11.328238,-7.616408,9.614161,-5.303653,8.276879,-0.038596,-0.05204,-0.047183,-0.044826,-0.045885,-0.046613,-0.043893,-0.039635,-0.03851,-0.041946,-0.04616,-0.046757,-0.043972,376.9006,469.7346,2138.6641,1.0,2707.2932,1534.5461,2375.8588,5156.4496,22.7571,0.26483,0.279426,0.013413,0.014707,0.045978,0.419196,0.346153,161.499,0.5287,0.4713,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-01-02-02-01.wav,03-02-06-01-02-02-01.wav,03,02,06,fearful,normal,dogs,02,01,4.4378,-530.986938,162.401382,55.611904,52.74815,-17.376398,27.834587,8.917701,16.528175,0.265484,16.746317,-6.867751,16.92522,-14.303932,17.830454,-11.5936,16.162359,-19.334719,19.319342,-10.180246,13.816231,0.198011,10.832417,-8.426627,11.570111,-6.160735,8.690832,0.001636,0.001882,0.001139,0.001033,0.00167,0.002123,0.001548,0.000224,-0.000773,-0.000853,-0.00054,-0.000688,-0.001283,340.335,425.5379,2019.361,1.0,2485.6082,1503.2862,2288.9646,4832.2975,23.798,0.202967,0.216151,0.013113,0.014363,0.046961,0.3897,0.356332,103.3594,0.5494,0.4506,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-02-01-01-01.wav,03-02-06-02-01-01-01.wav,03,02,06,fearful,strong,kids,01,01,4.3043,-491.106903,171.18927,53.209026,50.898663,-19.428528,27.019276,5.858786,16.532793,-0.591338,21.409666,-7.57396,16.910339,-15.276834,17.534433,-6.741506,11.626373,-19.07177,18.367149,-14.730085,14.933065,-1.552489,9.266487,-10.43352,13.276311,-9.076736,8.732564,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,356.7136,477.6298,1933.4393,1.0,2753.4096,1309.0157,2381.4276,5203.8574,22.3649,0.248296,0.24389,0.015988,0.019488,0.08512,0.423481,0.346008,161.499,0.5179,0.4821,2
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-02-01-02-01.wav,03-02-06-02-01-02-01.wav,03,02,06,fearful,strong,kids,02,01,4.6713,-453.653381,167.708832,58.388885,44.649036,-20.149183,25.109617,5.509696,17.705853,1.359464,20.752617,-5.336787,19.665005,-14.378161,15.698169,-9.501236,16.852493,-22.300968,19.046955,-12.019067,14.334687,-3.19722,9.843822,-9.449492,13.206953,-6.220024,9.193016,-0.051021,-0.044146,0.01775,0.038299,-0.004488,-0.024417,0.014022,0.063058,0.073777,0.029337,-0.015325,-0.000827,0.026863,408.1357,488.4224,2139.661,1.0,2484.625,934.6731,2395.6142,4989.5203,23.4321,0.191856,0.192396,0.021836,0.026387,0.103994,0.386497,0.330843,89.1029,0.5269,0.4731,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-02-02-01-01.wav,03-02-06-02-02-01-01.wav,03,02,06,fearful,strong,dogs,01,01,4.1708,-429.369843,171.91774,50.097744,43.771511,-18.712067,30.5683,5.915503,17.12921,4.612899,19.994736,-3.201953,19.024498,-14.299452,16.031713,-11.545838,13.717469,-19.295891,19.983196,-7.538595,12.728801,-0.721987,10.885144,-8.348062,10.427824,-1.828636,8.683291,-0.019709,-0.018463,-0.001132,0.005327,0.000151,0.001402,0.017227,0.032861,0.030946,0.014317,0.002631,0.005497,0.010185,508.732,602.8941,1922.7925,1.0,2536.9297,1057.6859,2317.855,4799.3323,23.0043,0.196503,0.167651,0.023252,0.02592,0.092876,0.423913,0.316438,172.2656,0.54,0.46,2
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-06-02-02-02-01.wav,03-02-06-02-02-02-01.wav,03,02,06,fearful,strong,dogs,02,01,4.2709,-450.802002,186.160217,52.479469,43.875439,-23.100964,31.090736,5.083418,18.396336,5.209498,17.270361,-6.165854,19.471882,-16.308277,14.973713,-14.144989,13.234124,-21.967741,17.248169,-7.744001,10.952814,1.213717,11.307376,-10.685882,12.071496,-1.580239,7.4264,-0.060959,-0.023674,0.067552,0.074538,0.027656,0.002224,0.022952,0.048158,0.035552,0.01396,0.010527,0.012984,0.024932,381.8805,415.8048,1665.9029,1.0,2423.021,956.3683,2231.8959,4569.2521,23.5625,0.190212,0.152129,0.02328,0.026282,0.087949,0.399655,0.309616,117.4538,0.5165,0.4835,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-01-01-01-01-02.wav,03-02-01-01-01-01-02.wav,03,02,01,neutral,normal,kids,01,02,4.8382,-550.713318,160.515091,33.040794,38.009254,-31.848137,35.802376,5.033577,23.074339,-15.605011,19.101606,-11.406316,17.019255,-3.902194,15.50364,-17.699438,17.08009,-7.500473,11.094107,-3.184941,11.213267,-6.046782,8.661855,-5.954819,8.702861,-10.954632,15.350516,-0.000151,-0.000206,-0.000185,-0.000152,-0.000109,-5.9e-05,-5e-06,4.9e-05,0.0001,0.000145,0.00018,0.000203,0.000212,381.475,339.8455,1933.4599,1.0,2969.3201,1356.559,2311.6425,5347.2404,23.6094,0.299639,0.278103,0.013524,0.014939,0.051146,0.404144,0.366236,161.499,0.5615,0.4385,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-01-01-01-02-02.wav,03-02-01-01-01-02-02.wav,03,02,01,neutral,normal,kids,02,02,5.1051,-543.385986,147.36998,35.062115,37.588306,-30.127224,36.121433,6.169844,22.359314,-18.734394,20.681219,-9.420207,15.496184,-2.054767,14.920344,-20.223961,18.916994,-7.063287,9.923628,-3.809645,11.153329,-7.020897,8.262406,-5.401955,8.485285,-10.570425,13.413711,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,382.1037,321.5768,1932.7442,1.0,2970.7185,1376.778,2313.3803,5441.9788,23.7932,0.283987,0.281101,0.012961,0.015213,0.062459,0.394503,0.364585,83.3543,0.5594,0.4406,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-01-01-02-01-02.wav,03-02-01-01-02-01-02.wav,03,02,01,neutral,normal,dogs,01,02,4.8716,-527.591248,159.444397,26.568224,36.831791,-31.015335,39.190361,6.086816,22.171774,-17.784447,21.014925,-9.615372,15.111116,-5.987448,16.733864,-19.394421,16.803495,-7.776145,10.946718,-3.652127,11.061486,-8.55716,9.493166,-4.915584,9.270091,-9.995593,13.251922,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.3207,441.0597,1962.6728,1.0,3059.1458,1365.4335,2353.9449,5621.1914,24.3519,0.322886,0.281356,0.015701,0.01663,0.061503,0.379856,0.360291,129.1992,0.5863,0.4137,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-01-01-02-02-02.wav,03-02-01-01-02-02-02.wav,03,02,01,neutral,normal,dogs,02,02,5.0384,-527.309692,151.927902,32.88512,40.437008,-31.126991,39.620796,2.581101,22.508717,-18.355219,20.69136,-12.072923,15.420529,-6.191139,16.852785,-20.772821,18.97814,-8.020374,11.891726,-3.693983,9.441284,-9.087071,9.715943,-4.019071,10.548683,-12.142097,12.879787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.149,268.2645,1811.3817,1.0,3015.9592,1413.8544,2345.8654,5584.9389,23.6935,0.29627,0.273714,0.014371,0.015062,0.063308,0.394186,0.367108,172.2656,0.5899,0.4101,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-01-01-01-02.wav,03-02-02-01-01-01-02.wav,03,02,02,calm,normal,kids,01,02,5.7057,-577.066589,130.77269,36.824566,38.916904,-25.236614,31.382803,-0.78922,22.264109,-24.437338,25.592964,-10.112723,17.89333,-0.068871,16.309666,-20.929646,18.441719,-6.235659,9.324788,-6.366574,11.175059,-7.947476,9.224157,-5.875159,9.926792,-11.877922,11.941133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,517.9816,552.5548,2139.7633,1.0,2729.5745,1803.1982,2114.8832,4739.0116,24.4535,0.225447,0.257899,0.010149,0.010784,0.039707,0.34084,0.371029,172.2656,0.6064,0.3936,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-01-01-02-02.wav,03-02-02-01-01-02-02.wav,03,02,02,calm,normal,kids,02,02,5.6056,-590.737122,144.254013,39.362545,38.61721,-22.05271,28.404615,2.475792,24.076283,-23.310154,23.838018,-9.047022,17.109179,-1.460757,14.218889,-19.783785,17.213566,-5.419431,9.154454,-4.119957,10.628741,-6.701067,8.735744,-7.916451,9.333517,-12.340068,12.190415,-0.015879,-0.017695,-0.011344,-0.011175,-0.01014,-0.002975,0.001696,-0.000974,-0.002551,0.000308,-0.000633,-0.006142,-0.006538,471.1456,500.2796,2137.8151,1.0,2545.5015,1323.8665,2208.1378,4751.2746,24.3133,0.292767,0.302274,0.009514,0.009931,0.034429,0.340864,0.358009,151.9991,0.5923,0.4077,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-01-02-01-02.wav,03-02-02-01-02-01-02.wav,03,02,02,calm,normal,dogs,01,02,5.5389,-570.948364,146.569809,35.829666,44.820309,-20.318951,28.954561,-0.967397,19.964003,-24.675255,25.618382,-8.847183,15.930092,-3.491337,16.945784,-19.718861,17.370911,-7.924379,9.573565,-7.05279,12.664939,-10.283452,9.855446,-8.921214,11.303375,-12.758773,12.341022,0.000508,0.000702,0.000651,0.000571,0.000466,0.000343,0.000209,7.3e-05,-5.7e-05,-0.000173,-0.000271,-0.000344,-0.000392,348.0796,288.7189,2139.7633,1.0,2755.4912,1464.4882,2281.55,5004.7128,24.2791,0.304293,0.294104,0.011344,0.01146,0.039724,0.366164,0.357555,112.3471,0.6163,0.3837,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-01-02-02-02.wav,03-02-02-01-02-02-02.wav,03,02,02,calm,normal,dogs,02,02,5.6056,-571.734253,141.504471,33.532589,41.939533,-22.754175,30.45183,-1.652653,17.876345,-23.103775,23.861158,-8.050526,15.843331,-4.535843,17.562706,-19.315559,17.514952,-5.143469,9.299114,-6.313512,12.209769,-10.462267,9.823878,-10.208449,11.600805,-13.305616,11.56971,-0.002682,-0.003278,-0.002347,-0.001585,-0.00049,0.001128,0.002366,0.002815,0.003126,0.003381,0.002827,0.00156,0.000501,323.3993,244.6649,2137.6042,1.0,2789.0283,1467.2893,2301.3508,5103.5026,24.1247,0.304332,0.300342,0.010332,0.01087,0.044141,0.382803,0.375823,107.666,0.6172,0.3828,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-02-01-01-02.wav,03-02-02-02-01-01-02.wav,03,02,02,calm,strong,kids,01,02,5.639,-593.026489,131.987793,38.853291,38.184322,-19.468868,26.314211,1.39443,23.856451,-23.138634,22.963356,-9.998246,18.010633,0.442271,15.773793,-18.594355,16.873779,-5.522743,10.213595,-3.868326,9.834248,-7.370039,8.103648,-7.620544,10.150047,-10.938139,12.519874,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,545.903,582.4274,2137.7414,1.0,2496.1341,1569.4933,2114.1681,4536.6383,23.6073,0.20324,0.263468,0.007965,0.009219,0.036136,0.334881,0.376675,63.024,0.5724,0.4276,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-02-01-02-02.wav,03-02-02-02-01-02-02.wav,03,02,02,calm,strong,kids,02,02,6.0728,-573.682129,126.91349,38.65675,35.247116,-22.378653,26.452883,-0.840304,27.488993,-24.169228,26.261227,-9.645152,17.715927,-1.868789,16.832277,-23.336306,16.990627,-7.685688,9.517222,-6.920861,11.063959,-8.361796,9.015206,-9.372768,11.206888,-13.732848,12.308902,0.008417,0.007101,0.000345,0.000161,0.001412,-0.002463,-0.007032,-0.006099,-0.001909,0.000166,-0.000233,-6.1e-05,0.001088,551.5137,589.7027,2135.8564,1.0,2212.958,1299.1899,2001.4807,3980.6838,24.7808,0.187001,0.214373,0.009582,0.010056,0.038163,0.284383,0.345936,135.9992,0.6347,0.3653,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-02-02-01-02.wav,03-02-02-02-02-01-02.wav,03,02,02,calm,strong,dogs,01,02,6.006,-573.576111,136.117233,34.691891,44.537422,-17.279409,26.300301,-6.410932,20.456709,-26.084162,26.051659,-11.205254,16.926434,-1.847416,18.07234,-20.10013,16.525333,-7.741539,10.733924,-7.946564,12.417151,-9.858097,8.808285,-8.203826,10.532871,-12.587956,11.588323,0.008883,0.007146,2.4e-05,0.002021,0.00688,0.004085,-0.002548,-0.003868,-0.001597,-0.002059,-0.003818,-0.003141,-0.002516,524.6243,572.9143,2139.7633,1.0,2341.7235,1626.5762,2011.6527,4105.6918,25.4376,0.211115,0.243983,0.010495,0.010259,0.033035,0.293634,0.35079,99.384,0.6379,0.3621,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-02-02-02-02-02.wav,03-02-02-02-02-02-02.wav,03,02,02,calm,strong,dogs,02,02,6.1061,-564.577026,131.497269,37.436729,43.891087,-21.948265,29.218687,-4.099248,18.918118,-26.326723,27.006042,-9.241621,16.480791,-1.985132,17.775415,-20.529074,17.348831,-7.075812,9.007248,-7.598712,13.127751,-10.549432,9.448277,-8.450377,10.516922,-12.53345,12.123738,-0.014626,-0.010669,0.002505,-0.000676,-0.007945,-0.000682,0.011633,0.010671,0.001548,0.000305,0.005918,0.006377,0.000851,507.7409,562.087,2138.3581,1.0,2312.3188,1590.9038,1972.1042,4051.4763,25.3678,0.229752,0.272804,0.011409,0.011085,0.038232,0.293358,0.350018,75.9995,0.6389,0.3611,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-01-01-01-02.wav,03-02-03-01-01-01-02.wav,03,02,03,happy,normal,kids,01,02,5.2386,-532.65802,159.337479,29.110418,36.400166,-38.523567,42.631096,7.920295,16.61125,-22.636351,25.281479,-15.395665,20.543556,1.428214,18.854881,-20.568096,18.663622,-5.916052,10.427783,-3.078436,9.088883,-13.508042,12.910372,-2.51174,10.541608,-13.989939,15.053047,-1e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,335.1339,248.6932,1664.4864,1.0,2998.8764,1251.0228,2298.3726,5602.9204,24.3381,0.334313,0.290108,0.016055,0.017148,0.060132,0.413837,0.363261,161.499,0.5851,0.4149,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-01-01-02-02.wav,03-02-03-01-01-02-02.wav,03,02,03,happy,normal,kids,02,02,5.3387,-512.083496,147.473572,28.131493,34.043453,-40.698837,43.679638,7.017476,18.079031,-20.63122,23.904058,-14.811371,19.33012,0.773754,17.519588,-20.301422,18.549324,-7.991361,12.324639,-2.792276,10.250019,-13.244487,11.762798,-2.603942,10.261502,-12.850892,14.277748,0.113758,0.011656,-0.027047,0.0299,0.00752,0.010092,-0.048106,-0.031461,0.005398,-0.015062,-0.015161,-0.005393,0.006747,358.5229,350.6249,2139.2057,1.0,2986.7559,1257.0184,2273.5389,5565.7713,24.6865,0.341767,0.302865,0.017208,0.019251,0.076588,0.403972,0.359738,161.499,0.5611,0.4389,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-01-02-01-02.wav,03-02-03-01-02-01-02.wav,03,02,03,happy,normal,dogs,01,02,4.638,-534.280701,152.176575,27.675697,38.721745,-32.269451,42.379356,5.403711,15.436373,-20.659266,24.410469,-11.146897,15.975312,-4.558893,17.526609,-15.642803,17.388382,-7.891579,11.331579,-5.316033,11.02041,-9.84271,9.666937,-5.443649,7.761718,-9.888117,11.729223,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,417.0783,351.9849,2139.5283,1.0,3144.3829,1508.4129,2298.8316,5644.983,23.5001,0.304294,0.272119,0.014261,0.016511,0.063658,0.416997,0.365945,143.5547,0.5557,0.4443,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-01-02-02-02.wav,03-02-03-01-02-02-02.wav,03,02,03,happy,normal,dogs,02,02,4.638,-543.909546,150.484482,28.185408,38.227615,-33.224491,43.205334,3.643403,15.609477,-18.242214,22.023706,-12.365903,15.972377,-6.888726,18.615433,-18.189896,18.398319,-8.844377,11.636839,-7.095764,10.569912,-11.209016,10.670429,-5.678452,8.781157,-11.712384,12.750041,-1e-06,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,538.6832,596.7398,2136.7331,1.0,2850.6031,1595.4266,2132.4815,5208.828,23.9017,0.279705,0.275304,0.014023,0.015821,0.058603,0.378716,0.368261,143.5547,0.5557,0.4443,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-02-01-01-02.wav,03-02-03-02-01-01-02.wav,03,02,03,happy,strong,kids,01,02,4.3043,-507.231934,165.309052,20.71113,28.636133,-44.836861,45.921799,5.463654,14.956846,-15.459135,20.818527,-18.179379,19.576569,-2.947142,18.354471,-17.908216,18.584578,-9.842373,14.221416,-3.171485,10.186961,-15.662752,13.91472,-3.720851,10.048955,-11.697178,14.010658,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,444.2722,406.1114,2138.3976,1.0,3153.1817,1244.3392,2322.6907,5706.5883,23.2892,0.291304,0.249814,0.01835,0.021568,0.079186,0.425645,0.35361,143.5547,0.5071,0.4929,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-02-01-02-02.wav,03-02-03-02-01-02-02.wav,03,02,03,happy,strong,kids,02,02,4.4378,-506.981598,163.565384,23.316055,31.323597,-40.041714,44.715881,6.537884,14.983247,-13.78901,19.987541,-19.132553,20.96459,-2.961067,17.847427,-17.482803,17.114803,-9.881577,13.215173,-2.918479,10.852309,-15.391311,14.288304,-3.605355,10.913937,-10.738514,13.072831,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,477.6029,460.3818,2139.7633,1.0,3138.8686,1293.4442,2370.3127,5764.4497,22.7776,0.275673,0.252433,0.017765,0.021107,0.080151,0.415683,0.363218,184.5703,0.4971,0.5029,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-02-02-01-02.wav,03-02-03-02-02-01-02.wav,03,02,03,happy,strong,dogs,01,02,4.5045,-518.264282,167.409225,16.797449,35.24712,-29.856133,42.654102,3.714005,15.892523,-13.923203,18.332586,-15.76027,19.498285,-6.579982,18.809477,-17.145473,17.912563,-10.689755,13.29458,-4.755213,10.338508,-14.210482,14.384109,-4.743709,10.38096,-10.761061,12.833412,-0.000824,-0.001113,-0.000964,-0.000731,-0.000433,-9.7e-05,0.000246,0.000567,0.000832,0.001014,0.00109,0.001047,0.000883,321.6802,181.2568,1240.6313,1.0,3186.2738,1252.0518,2476.4884,5933.2854,23.6475,0.361849,0.260816,0.018028,0.021517,0.081666,0.391178,0.328864,184.5703,0.5206,0.4794,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-03-02-02-02-02.wav,03-02-03-02-02-02-02.wav,03,02,03,happy,strong,dogs,02,02,4.4044,-502.678162,162.10759,22.47254,34.162121,-36.139488,45.398262,5.790904,15.332598,-13.418743,18.750048,-16.888086,19.124861,-5.476213,18.865177,-17.453167,16.324636,-11.189114,15.113269,-2.882137,11.362397,-14.594891,13.327806,-2.408652,9.221745,-11.002534,13.542898,3.9e-05,5.6e-05,5.5e-05,5.5e-05,5.4e-05,5.3e-05,5.2e-05,5.1e-05,4.9e-05,4.8e-05,4.6e-05,4.4e-05,4.1e-05,421.6421,407.9442,2139.7633,1.0,3194.4025,1284.0989,2420.4547,5851.0813,23.2576,0.285249,0.232073,0.017851,0.020908,0.072799,0.41481,0.356245,123.0469,0.5167,0.4833,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-01-01-01-02.wav,03-02-04-01-01-01-02.wav,03,02,04,sad,normal,kids,01,02,5.3387,-576.632874,134.471481,33.738079,36.919434,-23.3571,28.554361,0.110427,21.847948,-23.099991,24.153416,-8.923733,15.786813,-0.495799,18.351324,-22.331079,20.175827,-8.069099,9.429465,-3.309389,9.154116,-7.417899,8.896536,-8.013208,9.864165,-12.188629,13.339931,0.004132,0.005797,0.00566,0.005439,0.005147,0.004796,0.004403,0.00398,0.003539,0.00309,0.002636,0.00218,0.001721,400.6351,330.9791,1931.612,1.0,2922.1292,1473.2568,2348.2821,5346.3198,23.6271,0.273813,0.26886,0.009782,0.01199,0.057775,0.400143,0.378648,129.1992,0.548,0.452,5
